title,funders
Challenges arising when seeking broad consent for health research data sharing: a qualitative study of perspectives in Thailand,Wellcome Trust
Hybrid Data-Sharing and Compression Strategy for Downlink Cloud Radio Access Network,Natural Sciences and Engineering Research Council of Canada| Huawei Technologies
Collaborative data sharing via update exchange and provenance,Defense Advanced Research Projects Agency| Division of Information and Intelligent Systems
FAIR data sharing: The roles of common data elements and harmonization.,FDA HHS
What does it mean to embed ethics in data science? An integrative approach based on microethics and virtues,Johannes Kepler University Linz
DG.O - Laying the foundations for benchmarking open data automatically: a method for surveying data portals from the whole web,Conselho Nacional de Desenvolvimento Científico e Tecnológico| Fundação de Amparo à Pesquisa do Estado de São Paulo| Coordenação de Aperfeiçoamento de Pessoal de Nível Superior
A Compact Hybrid Evolutionary Algorithm for Large Scale Instance Matching in Linked Open Data Cloud,China Scholarship Council| Scientific Research Startup Foundation of Fujian University of Technology| National Natural Science Foundation of China| Fujian Province Outstanding Young Scientific Researcher Training Project| Natural Science Foundation of Fujian Province
Privacy-Preserving Multi-Authority Attribute-Based Data Sharing Framework for Smart Grid,Plan For Scientific Innovation Talent of Henan Province| National Natural Science Foundation of China| Key Research Project of Shaanxi Province| Program for Science and Technology Innovation Talents in the Universities of Henan Province| International S&T Cooperation Program of Shaanxi Province| National Cryptography Development Fund
Characterizing Disinformation Risk to Open Data in the Post-Truth Era,MEOPAR NCE
Attribute-based Private Data Sharing with Script-driven Programmable Ciphertext and Decentralized Key Management in Blockchain Internet of Things,National Key Technologies R and D Programs of China| National Natural Science Foundation of China
Data Sharing in Psychology: A Survey on Barriers and Preconditions,FP7 Ideas: European Research Council
Attribute-Based Data Sharing Scheme Revisited in Cloud Computing,National High-Technology Research and Development Program (“863” Program) of China| Science and Technology Projects of Shenzhen| Academy of Finland| National Natural Science Foundation of China
Towards a data sharing Code of Conduct for international genomic research.,Wellcome Trust
Energy Efficiency Maximization for Downlink Cloud Radio Access Networks With Data Sharing and Data Compression,Australian Research Council| University of San Diego| Newcastle University| National Foundation for Science and Technology Development of Vietnam
Enabling Efficient Data Sharing With Auditable User Revocation for IoV Systems,National Natural Science Foundation of Shaanxi Province| China Postdoctoral Science Foundation| Peoples Republic of China Ministry of Education Distinguished Possessor| National Natural Science Foundation of China| Fundamental Research Funds for the Central Universities
ICEGOV - Building an open data ecosystem: an Irish experience,Science Foundation Ireland (SFI)
Trust  Respect  and Reciprocity Informing Culturally Appropriate Data-Sharing Practice in Vietnam,Wellcome Trust
CATS: Cooperative Allocation of Tasks and Scheduling of Sampling Intervals for Maximizing Data Sharing in WSNs,Hunan Provincial Natural Science Fund for Distinguished Young Scholars| Program for New Century Excellent Talents in University| National Natural Science Foundation of China| National Key Research and Development Program of China| Preliminary Research Funding of NUDT
KMLOD: linked open data service for Korean medical database,Ministry of Health and Welfare| Ministry of Science ICT and Future Planning
Secure and Efficient Data Sharing Among Vehicles Based on Consortium Blockchain,Open Fund of Key Laboratory of Embedded System and Service Computing Tongji University Ministry of Education| National Natural Science Foundation of China| Special Fund for Key Program of Science and Technology of Anhui Province China
Transmitter-Selection Aided Adaptive Consensus-Based Data Sharing for UAV Swarms,National University of Defense Technology| State Key Laboratory of High Performance Computing Project Fund| National Natural Science Foundation of China
Efficient Data Sharing With Privacy Preservation Over Lattices for Secure Cloud Storage,Shandong Province Higher Education Science and Technology Program| National Natural Science Foundation of China
Data sharing and dual-use issues.,Wellcome Trust
SAC - Analysis of architectural variants for auditable blockchain-based private data sharing,Research Fund KU Leuven| imec-ICON BoSS project
EU general data protection regulation : changes and implications for personal data collecting companies,Finnish Foundation for Technology Promotion| Tauno Tönning Foundation
MeDShare: Trust-Less Medical Data Sharing Among Cloud Service Providers via Blockchain,International Science and Technology Cooperation and Exchange of Sichuan Province| Key Research and Development Projects of High and New Technology Development and Industrialization of Sichuan Province| National Key Research and Development Program of China| Fundamental Research Funds for the Central Universities| Sichuan Province| National Key Project in Cyber Security
Making open data work for plant scientists,Biotechnology and Biological Sciences Research Council
Personal data management and accountability: European regulation  market principles and civic agency strategies,Belgian Federal Science Policy Office
TVX - Explicating the Challenges of Providing Novel Media Experiences Driven by User Personal Data,Engineering and Physical Sciences Research Council
Privacy-preserving data sharing infrastructures for medical research: systematization and comparison.,Charité - Universitätsmedizin Berlin
AIES - Auditing Algorithms: On Lessons Learned and the Risks of Data Minimization,La Caixa
Open data products-A framework for creating valuable analysis ready data,Economic and Social Research Council
Secure Data Sharing and Search for Cloud-Edge-Collaborative Storage,Shenzhen Fundamental Research Program| Guangdong Provincial Key Research and Development Plan Project| Guangdong Provincial Science and Technology Plan Project| National Natural Science Foundation of China
Public integrity verification for data sharing in cloud with asynchronous revocation,"Department of Science and Technology, Hubei Provincial People's Government| Science and Technology Department of Xinjiang Uyghur Autonomous Region| National Natural Science Foundation of China| Chongqing Science and Technology Foundation| Chongqing Municipal Education Commission| Ministry of Science and Technology of the People's Republic of China| Tarim University"
Open data and digital morphology,Leverhulme Trust| Biotechnology and Biological Sciences Research Council| Vetenskapsrådet| National Science Foundation| Royal Commission for the Exhibition of 1851| Human Origins Research Fund| Royal Society| H2020 European Research Council| The Calleva Foundation
A Data-Driven Security Risk Assessment Scheme for Personal Data Protection,"Ministry of Science and Technology, Taiwan| Center for Cyber-physical System Innovation from The Featured Areas Research Center Program within the framework of the Higher Education Sprout Project by the Ministry of Education (MOE) in Taiwan"
Psychology of personal data donation.,Research Councils UK| University of Bristol
Deep Connection: Making Virtual Reality Artworks with Medical Scan Data,Interface| Scan| University of Alberta
Data sharing and intellectual property in a genomic epidemiology network: policies for large-scale research collaboration,Wellcome Trust| Medical Research Council
Safety of 8-aminoquinolines given to people with G6PD deficiency: protocol for systematic review of prospective studies,Department of Health
Does the GDPR Enhance Consumers’ Control over Personal Data? An Analysis from a Behavioural Perspective,Universiteit Leiden
Cooperative Data Sharing for Mobile Cloudlets Under Heterogeneous Environments,National Science Foundation| China Postdoctoral Science Foundation| National Natural Science Foundation of China| Science Fund for Distinguished Young Scholars in Hunan Province| IBM faculty award
Cyberinfrastructure for Open Science at the Montreal Neurological Institute,Natural Sciences and Engineering Research Council of Canada| Canarie| Canadian Institutes of Health Research| National Institutes of Health
Exploring the relevance of ORCID as a source of study of data sharing activities at the individual-level: a methodological discussion,"Ministerio de Ciencia, Innovación y Universidades| South African DST-NRF Centre of Excellence in Scientometrics and Science, Technology and Innovation Policy"
Global Public Perceptions of Genomic Data Sharing: What Shapes the Willingness to Donate DNA and Health Data?,Wellcome Trust
EASE - Open Data-driven Usability Improvements of Static Code Analysis and its Challenges,Vinnova| The Swedish Research Council| The Swedish Foundation for Strategic Research
WebSci (Companion) - AI4Good - The Ethical and Societal Implications of using AI in Scientific Discovery: Chairs’ Welcome and Workshop Summary,Engineering and Physical Sciences Research Council
CHI - Brooke Leave Home: Designing a Personalized Film to Support Public Engagement with Open Data,Engineering and Physical Sciences Research Council
Open Data Hackathon – Vergleich von in Präsenz und online durchgeführten Projektseminaren,Universität zu Lübeck
Efficient and Privacy-Preserving Medical Data Sharing in Internet of Things With Limited Computing Power,Natural Science Basic Research Plan in Shaanxi Province of China| National Key Research and Development Program of China| National Natural Science Foundation of China
Exploring the space of jets with CMS open data,Office of High Energy Physics| U.S. Department of Energy| Office of Nuclear Physics| Simons Foundation| Heising-Simons Foundation
Lightweight Privacy-Preserving Data Sharing Scheme for Internet of Medical Things,Natural Science Foundation of Guangxi Province
nmrML: A Community Supported Open Data Standard for the Description  Storage  and Exchange of NMR Data,Medical Research Council| Biotechnology and Biological Sciences Research Council
Data Sharing Mechanism of Sensors and Actuators of Industrial IoT Based on Blockchain-Assisted Identity-Based Cryptography,Key Technology Research & Innovation Team Project| National Natural Science Foundation of China
Privacy-Preserving Data Sharing in High Dimensional Regression and Classification Settings,National Science Foundation| U.S. Army
iiWAS - Improving Findability of Open Data Beyond Data Catalogs,Grantová Agentura ðeské Republiky
Four key challenges in the open-data revolution,Natural Environment Research Council
Supporting evidence-based analysis for modified risk tobacco products through a toxicology data-sharing infrastructure.,Philip Morris International
Entrepreneurship Through Open Data: An Opportunity for Sustainable Development,Universidad Rey Juan Carlos
Badges to Acknowledge Open Practices: A Simple  Low-Cost  Effective Method for Increasing Transparency,National Institute on Aging| The Laura and John Arnold Foundation| The John Templeton Foundation
Spatial heterogeneity of the thermal environment based on the urban expansion of natural cities using open data in Guangzhou  China,Natural Science Foundation of Guangdong Province| Major Science and Technology Projects| National Natural Science Foundation of China
A Medical Data Sharing Platform Based On Permissioned Blockchains,"This work is supported by National Key Laboratory of Software Environment at Beihang University, National 973 Program (Grant No. 2013CB329601) and National Natural Science Foundation of China (Grant No. 61472032) , (Grant No. 61672075) and (Grant No. 61690"
Fine-Grained Two-Factor Protection Mechanism for Data Sharing in Cloud Storage,Natural Science Foundation of Zhejiang| Key Science Research Development Plan Zhejiang Province| National Natural Science Foundation of China
Research on Agricultural Internet of Things Data Sharing System Based on Blockchain,Jiangsu Province Key R&D Project
Doing data differently? Developing personal data tactics and strategies amongst young mobile media users:,auDA Foundation
Decentralized data processing: personal data stores and the GDPR,"University of Cambridge via the Trust & Technology Initiative, and Microsoft via the Microsoft Cloud Computing Research Centre| Engineering & Physical Sciences Research Council"
Nothing to Hide? On the Security and Privacy Threats Beyond Open Data,Spanish Government| European Social Fund
WWW (Companion Volume) - Social Personal Data Stores: the Nuclei of Decentralised Social Machines,EPSRC
An efficient and secure data sharing scheme for mobile devices in cloud computing,Natural Science Foundation of Shandong Province| Natural Science Foundation of China
MedChain: Efficient Healthcare Data Sharing via Blockchain,Universidade de Macau
DG.O - An Exploration of Factors Influencing Taiwan Government Agencies’ Open Data Participation: A Multi-Group Analysis Perspective,"The Ministry of Science and Technology, Taiwan"
EarComp@UbiComp - A Data Sharing Platform for Earables Research,Engineering and Physical Sciences Research Council
A Practical and Efficient Bidirectional Access Control Scheme for Cloud-Edge Data Sharing,"Special Fund for Key Program of Science and Technology of Anhui Province, China| Institute of Physical Science and Information Technology, Anhui University| National Natural Science Foundation of China| Open Fund for Discipline Construction"
GDPR: When the Right to Access Personal Data Becomes a Threat,MIUR
IMX - Human Data Interaction in Data-Driven Media Experiences : An Exploration of Data Sensitive Responses to the Socio-Technical Challenges of Personal Data Leverage,EPSRC
Research data infrastructure for high-throughput experimental materials science,"Office of Science| Office of Energy Efficiency and Renewable Energy| U.S. Department of Energy| National Renewable Energy Laboratory| Race and Difference Initiative, Emory University"
Responsible data sharing in a big data-driven translational research platform : Lessons learned,Innovative Medicines Initiative
Block Design-Based Key Agreement for Group Data Sharing in Cloud Computing,State Key Laboratory of Information Security| 2015 Project of six personnel in Jiangsu Province| Priority Academic Program Development of Jiangsu Higher Education Institutions| National Natural Science Foundation of China| CICAEET
The social imaginaries of data activism,Tekes
Blockchain-Based Incentives for Secure and Collaborative Data Sharing in Multiple Clouds,National Natural Science Foundation of China| Beijing Natural Science Foundation
Team climate mediates the effect of diversity on environmental science team satisfaction and data sharing.,Institute of Food and Agricultural Sciences| National Science Foundation
Linked Open Data in Location-Based Recommendation System on Tourism Domain: A Survey,National Natural Science Foundation of China| Natural Science Foundation of Guangxi Province
User Recommendation for Data Sharing in Social Internet of Things.,National Research Foundation of Korea| Institute of Information & Communications Technology Planning & Evaluation| Korea Institute for Advancement of Technology
Conclusion: harmonisation in genomic and health data sharing for research: an impossible dream?,Wyng Foundation of Hong Kong
Open data on health-related neighbourhood features in Great Britain.,RCUK | Economic and Social Research Council (ESRC)
The COVID-19 Data Portal: accelerating SARS-CoV-2 and COVID-19 research through rapid open access data sharing.,EOSC-Life| EMBL-EBI
ICBCT - Government Data Sharing based on Blockchain,National Defense Basic Scientific Research Program of China
Toward community-inclusive data ecosystems: Challenges and opportunities of open data for community-based organizations,Institute of Museum and Library Services
The cardiovascular risk of celecoxib for knee osteoarthritis: A protocol for systematic review and meta-analysis.,Young Scientists Fund| Key Programme| Major Research Plan
An Identity-Based and Revocable Data-Sharing Scheme in VANETs,Ministry of Education (MOE) in Taiwan| Center for Cyber&#x2013;Physical System Innovation| Featured Areas Research Center Program| Ministry of Science and Technology
UbiComp Adjunct - Understanding rail travel through the curation of personal data,RCUK's Horizon Digital Economy Research Institute| Horizon Centre for Doctoral Training at the University of Nottingham
Efficient and Privacy-preserving Fog-assisted Health Data Sharing Scheme,111 project| China Hunan Provincial Science 8 Technology Program| International Science 8 Technology Cooperation Program of China| National Natural Science Foundation of China
Verification of statistical oncological endpoints on encrypted data: Confirming the feasibility of real-world data sharing without the need to reveal protected patient information.,None
Research Stakeholders' Views on Benefits and Challenges for Public Health Research Data Sharing in Kenya: The Importance of Trust and Social Relations.,Wellcome Trust
Spatial data sharing implementation in Malaysia’s marine organisations: a case study,"Ministry of Higher Education, Malaysia"
ISCB’s Initial Reaction to The New England Journal of Medicine Editorial on Data Sharing,NEI NIH HHS
Energy-Efficient Transmission With Data Sharing in Participatory Sensing Systems,"Key Laboratory of Computer Network and Information Integration of the Ministry of Education of China| National Natural Science Foundation of China| Jiangsu Provincial Natural Science Foundation of China| China Specialized Research Fund for the Doctoral Program of Higher Education| NSFC–Guangdong Joint Fund| Jiangsu Provincial Key Laboratory of Network and Information Security| Collaborative Innovation Center of Wireless Communications Technology, Hong Kong Research Grant Council| Research Grants Council of the Hong Kong Special Administrative Region, China"
PrivacyStreams: Enabling Transparency in Personal Data Processing for Mobile Apps,China Scholarship Council| National Science Foundation| Air Force Research Laboratory| National Natural Science Foundation of China
Factors related to public health data sharing between local and state health departments.,PHS HHS
Analytical Modeling the Multi-Core Shared Cache Behavior With Considerations of Data-Sharing and Coherence,Provincial Natural Science Foundation of Jiangsu Province| National Natural Science Foundation of China
Nobody puts data in a corner? Why a new approach to categorising personal data is required for the obligation to inform,"Research Councils UK Digital Economy Programme, Web Science Doctoral Training Centre, University of Southampton"
Biobanks  Data Sharing  and the Drive for a Global Privacy Governance Framework:,Wellcome Trust| NHGRI NIH HHS
Container Port Performance Measurement and Comparison Leveraging Ship GPS Traces and Maritime Open Data,Program for New Century Excellent Talents in University| National 973 Program| Zhejiang Provincial Natural Science Foundation of China
Human Resource Development in Geospatial Data Modeling and Services for Better Realization of National Spatial Data Infrastructure,"Indian Institute of Technology, Bombay"
A Provably Secure Lightweight Subtree-Based Short Signature Scheme With Fuzzy User Data Sharing for Human-Centered IoT,"Deanship of Scientific Research, King Saud University for funding through Vice Deanship of Scientific Research Chairs"
Oversight of Genomic Data Sharing: What Roles for Ethics and Data Access Committees?,Medical Research Council
International data-sharing norms: from the OECD to the General Data Protection Regulation (GDPR).,Wyng Foundation of Hong Kong
Implementation of a training program to increase knowledge  improve attitudes and reduce nursing care omissions towards patients with dementia in hospital settings: a mixed-method study protocol.,A.G. Leventis Foundation
When open data and data activism meet: An analysis of civic participation in Cape Town  South Africa,University of Washington Office of International Affairs| South African National Research Foundation
Protocol for a mixed-method systematic review on challenges perceived by final-year undergraduate nursing students in a clinical learning environment.,Universiti Kebangsaan Malaysia
A Secure and Efficient Data Sharing and Searching Scheme in Wireless Sensor Networks.,"Open Project of the State Key Laboratory of Information Security, Institute of Information 402 Engineering, Chinese Academy of Sciences| National Nature Science Foundation of China under Grant"
CSCW Companion - Developing Notations for Data Infrastructuring in Participatory Design,Innovation Fund Denmark| Industriens Uddannelses- og Samarbejdsfond
Online Pricing with Reserve Price Constraint for Personal Data Markets,Science and Technology Innovation 2030 - New Generation Artificial Intelligence| Open Project Program of the State Key Laboratory of Mathematical Engineering and Advanced Computing| China NSF| Alibaba Innovation Research AIR Program| Joint Scientific Research Foundation of the State Education Ministry
Researcher Knowledge  Attitudes  and Communication Practices for Genomic Data Sharing.,university of utah| Utah Genome Project
‘You must not know about me’—On the willingness to share personal data,LMU Munich| FAU Erlangen-Nuremberg| Thurgau Institute of Economics
A Lightweight Secure Data Sharing Scheme for Mobile Cloud Computing,Science and Technology Program of Guangdong Province| National Natural Science Foundation of China| Innovation Fund of Huazhong University of Science and Technology| Youth Talent Project of Science and Technology Research Program of Hubei Provincial Education Department| Science and Technology Support Program of Hubei Province| National Key Research and Development Program of China
On the evolving portfolio of community-standards and data sharing policies: turning challenges into new opportunities.,Biotechnology and Biological Sciences Research Council
Perceptions and Attitudes toward Data Sharing among Dental Researchers.,University of Michigan| University of Pittsburgh
Status of the data sharing policies of scholarly journals published in Brazil  France  and Korea and listed in both the 2018 Scimago Journal and Country Ranking and the Web of Science,Hallym University
Data Sharing and Privacy in Pharmaceutical Studies,Key Lab of Information Network Security of Ministry of Public Security
CPDS: A Cross-Blockchain Based Privacy-Preserving Data Sharing for Electronic Health Records,Chengdu Science and Technology Bureau
Ethics in educational technology research: Informing participants on data sharing risks,“la Caixa” Foundation
Software-Defined Cooperative Data Sharing in Edge Computing Assisted 5G-VANET,Natural Sciences and Engineering Research Council of Canada| Natural Science Foundation of Beijing Municipality| BUPT Excellent Ph.D. Students Foundation| National Natural Science Foundation of China
Approach and practice: integrating earth observation resources for data sharing in China GEOSS,"Hainan Provincial Department of Science and Technology| the Open Research Fund of Key Laboratory of Digital Earth Science, Institute of Remote Sensing and Digital Earth, Chinese Academy of Sciences"
Data sharing for the advancement of science: Overcoming barriers for citizen scientists,"Wettenhall Foundation| Faculty of Education, Charles Sturt University| APSV"
Anonymous and Traceable Group Data Sharing in Cloud Computing,"Network Monitoring Center of Jiangsu Province| Jiangsu Collaborative Innovation Center on Atmospheric Environment and Equipment Technology, Nanjing University of Information Science & Technology, Nanjing, China"
Towards a Modular On-Premise Approach for Data Sharing,"H2020-SUICT-03-2018| Faculdade de Ciências e Tecnologia, Universidade Nova de Lisboa"
Research on new energy data sharing platform based on IOT identification and positioning technology,Science and Technology Foundation of SGCC| National Key R&D Program of China
Secure Social Multimedia Big Data Sharing Using Scalable JFE in the TSHWT Domain,Natural Science Foundation of Hubei Province of China| Natural Science Foundation of China| Major Scientific and Technological Innovation Project of Hubei Province| Youth Innovation Team Project in the Hubei Provincial Department of Education
Meta-analysis of randomized clinical trials in the era of individual patient data sharing.,Japan Society for the Promotion of Science (JP)
DG.O - Open Data Portal Quality Comparison using AHP,Fonds National de la Recherche Luxembourg| European Commission (H2020 Programme)| Austrian Research Promotion Agency
Clinical data sharing improves quality measurement and patient safety.,Diameter Health| Kansas Health Information Network
Integration of data and computing infrastructures for earth science: an image mosaicking use-case,Seventh Framework Programme (BE)
Three-level pipelined multi-resolution integer motion estimation engine with optimized reference data sharing search for AVS,National Natural Science Foundation of China| Beijing Natural Science Foundation
Online/offline unbounded multi-authority attribute-based encryption for data sharing in mobile cloud computing,"New Star Team of Xi'an University of Posts and Telecommunications,| Priority Academic Program Development| National Natural Science Foundation of China| Shaanxi Provincial Education Department| Natural Science Basic Research Plan in Shaanxi Province| NUPTSF"
A Data Sharing Protocol to Minimize Security and Privacy Risks of Cloud Storage in Big Data Era,China University of Political Science and Law
Federated-Learning-Empowered Collaborative Data Sharing for Vehicular Edge Networks,"National Research Foundation, Singapore| National Key R & D Program of China| National NSFC| Fundamental Research Funds for the Central Universities| Chongqing Research Program of Basic Research and Frontier Technology"
MPLDS: An integration of CP-ABE and local differential privacy for achieving multiple privacy levels data sharing,the National Science Foundation of China| the National Key Research and Development Program of China
Provably Secure and Lightweight Identity-Based Authenticated Data Sharing Protocol for Cyber-Physical Cloud Environment,University of Texas at San Antonio
Biobank Participants' Attitudes Toward Data Sharing and Privacy: The Role of Trust in Reducing Perceived Risks.,Indiana University Precision Health Initiative| Indiana Clinical and Translational Sciences Institute
Open Data Settings: A Conceptual Framework Explored Through the Map Room Project,Digital Integrative Liberal Arts Center at Georgia Tech
Enabling Efficient Decentralized and Privacy Preserving Data Sharing in Mobile Cloud Computing,Natural Science Foundation of Hebei Province
Psychology  not technology  is our biggest challenge to open digital morphology data,Department of Education and Training | Australian Research Council| The University of Adelaide Research Fellowship
Genomic GPS: using genetic distance from individuals to public data for genomic analysis without disclosing personal genomes,NIH HHS| National Institute of Neurological Disorders and Stroke (US)
Research on Consistency Tracing Technology of Dispatching Control Model Data based on Blockchain,State Grid Corporation of China
Smart Environmental Data Infrastructures: Bridging the Gap between Earth Sciences and Citizens,European Regional Development Fund| Innovation and Networks Executive Agency
Revocable and Privacy-Preserving Decentralized Data Sharing Framework for Fog-Assisted Internet of Things,Innovation Fund of Inner Mongolia University of Science and Technology| Natural Science Foundation of Inner Mongolia| Inner Mongolia Major science and technology projects
Public attitudes in England towards the sharing of personal data following a mass casualty incident: a cross-sectional study,Department of Health
Opt-in method is vital for data sharing.,Medical Research Council
Examples of Effective Data Sharing in Scientific Publishing,Carnegie Mellon University| Basic Energy Sciences
BSCI - A Security and Privacy Focused KYC Data Sharing Platform,Horizon 2020 research and innovation programme
Searchable Attribute-Based Mechanism With Efficient Data Sharing for Secure Cloud Storage,"Academy of Finland, Finland| Privacy-Aware Retrieval and Modeling of Genomic Data| Australian Research Council Discovery Project"
Responsible data sharing in international health research: a systematic review of principles and norms,Innovative Medicines Initiative
Controlled secure social cloud data sharing based on a novel identity based proxy re-encryption plus scheme,Key Program of NSFC| Natural Science Basic Research Plan in Shaanxi Province of china| National Cryptography Development Fund of China| National Natural Science Foundation of China| Guangxi Key Laboratory of Cryptography and Information Security| Research funding for Innovation team of Engineering University of PAP| Fundamental Research Funds for the Central Universities| National Key Research and Development Program of China| Shaanxi Science & Technology Coordination & Innovation Project
Research Update: The materials genome initiative: Data sharing and the impact of collaborative ab initio databases,U.S. Department of Energy (DOE)
Secure Online/Offline Data Sharing Framework for Cloud-Assisted Industrial Internet of Things,National Research Foundation Singapore| China Scholarship Council| China Postdoctoral Science Foundation| AXA Research Fund| National Cybersecurity R&D| National Natural Science Foundation of China| Natural Science Foundation of Shaanxi Province| Fundamental Research Funds for the Central Universities
Secure Data Sharing in Cloud Computing Using Revocable-Storage Identity-Based Encryption,National Nature Science Foundation of China| National Basic Research Program of China| Foundation of Science and Technology on Information Assurance Laboratory
Optimizing primary care research participation: a comparison of three recruitment methods in data-sharing studies,Department of Health
Data sharing in neuroimaging research,Wellcome Trust| NIMH NIH HHS| NICHD NIH HHS
Open Humans: A platform for participant-centered research and personal data exploration.,Robert Wood Johnson Foundation| John S. and James L. Knight Foundation
Allocating Personal Data Rights: Toward Resolving Conflicts of Interest over Personal Data,the 67th PhD Project “Research on the Conflict of Shareholders and the Governance of Private Law in the Public Use of Government Data”| National Major Science and Technology Projects of China
WI - Keeping linked open data caches up-to-date by predicting the life-time of RDF triples,EU's Horizon 2020 programme
Medical Data Sharing Scheme Based on Attribute Cryptosystem and Blockchain Technology,China Postdoctoral Science Foundation| Northwest Normal University| National Natural Science Foundation of China| Science and Technology Project of Lanzhou City
AsiaCCS - Generally Hybrid Proxy Re-Encryption: A Secure Data Sharing among Cryptographic Clouds,National Natural Science Foundation of China| National Program on Key Basic Research Project (973 Program)
Disclose More and Risk Less: Privacy Preserving Online Social Network Data Sharing,Natural Sciences and Engineering Research Council of Canada| Canada Foundation for Innovation| BC Knowledge Development Fund| National Natural Science Foundation of China
Data sharing for public health research: A qualitative study of industry and academia.,FDA HHS
Consent for processing children’s personal data in the EU: following in US footsteps?,the Netherlands Organisation for Scientific Research (NWO)
Secure Identity-Based Data Sharing and Profile Matching for Mobile Healthcare Social Networks in Cloud Computing,Key Program of Joint Funds of the National Natural Science Foundation of China| National Basic Research Program of China| China Scholarship Council| National Natural Science Foundation of China
Delegation-Based Personal Data Processing Request Notarization Framework for GDPR Based on Private Blockchain,Institute for Information and Communications Technology Promotion
Thread Data Sharing in Cache,Huawei Technologies| IBM CAS Faculty Fellowship| National Science Foundation
SeDS: Secure Data Sharing Strategy for D2D Communication in LTE-Advanced Networks,State Key Development Program of Basic Research of China| Priority Academic Program Development of Jiangsu Higher Education Institutions| National Natural Science Foundation of China| Innovation Program for Postgraduate of Jiangsu Province| Nanjing University of Posts and Telecommunications Foundation| Education Natural Science Foundation of Jiangsu Province
Between Minimal and Greater Than Minimal Risk: How Research Participants and Oncologists Assess Data-Sharing and the Risk of Re-identification in Genomic Research,DKFZ Heidelberg Center for Personalized Oncology
iCLIC Data Mining and Data Sharing workshop: The present and future of data mining and data sharing in the EU,Computer Law and Security Review| British and Irish Law Education and Technology Association
Towards a data sharing culture: recommendations for leadership from academic health centers,NLM NIH HHS| NCATS NIH HHS| PHS HHS
MobiSys - Open Data Kit 2.0: A Services-Based Application Framework for Disconnected Data Management,USAID| Bill and Melinda Gates Foundation Grant
Data sharing policies: share well and you shall be rewarded.,Oxford University Press
EATIS - Analysis of the data sets published in the Colombian open data portal: Case of the Metropolitan Area of the Aburra Valley,"Departamento Administrativo de Ciencia, Tecnología e Innovación, Colciencias"
Open data and its usability: an empirical view from the Citizen's perspective,Brunel University
LusTRE: a framework of linked environmental thesauri for metadata management,"European Union, Competitiveness and Innovation Framework Programme"
Toward the Evolution of National Spatial Data Infrastructure Development in Indonesia,Research and Innovation in Science and Technology Project (RISET-Pro)
Hidden concerns of sharing research data by low/middle-income country scientists.,INASP
Open Data Practices among Users of Primary Biodiversity Data.,Norwegian Research Council
Conference on Designing Interactive Systems (Companion Volume) - People  Personal Data and the Built Environment,The University of Nottingham| Engineering and Physical Sciences Research Council
Systematic Mapping of Open Data Studies: Classification and Trends From a Technological Perspective,European Union Horizon 2020 Program through the ODINE Project and the Data Pitch Project| Spanish Government| “José Castillejo” research program from the Spanish Government
Using open data to detect the structure and pattern of informal settlements: an outset to support inclusive SDGs' achievement,Centre for Spatial Data Infrastructures and Land Administration
The Diachronic Spanish Sonnet Corpus: TEI and linked open data encoding  data distribution  and metrical findings,Poetry Standardization and Linked Open Data| European Research Council
SAC - A contextual edit distance for semantic trajectories,CVL region (FRANCE)| ANR Mobi'kids
BCB - Cloud-assisted distributed private data sharing,NHGRI| NLM| National Science Foundation| NHLBI| NSERC
CHI - Challenges of using Personal Data to Drive Personalised Electronic Programme Guides,BBC R&D| RCUK
Overview and experience of the YODA Project with clinical trial data sharing after 5 years.,AHRQ HHS| FDA HHS
Enabling qualitative research data sharing using a natural language processing pipeline for deidentification: moving beyond HIPAA Safe Harbor identifiers.,National Institutes of Health or the National Human Genome Research Institute| National Human Genome Research Institute of the U.S. National Institutes of Health| National Center for Advancing Translational Sciences
Blockchain-based platforms for genomic data sharing: a de-centralized approach in response to the governance problems?,Research-Foundation Flanders
Personal Data Management Systems: The security and functionality standpoint,ANR| Inria
D2D-Enabled Data Sharing for Distributed Machine Learning at Wireless Network Edge,National Basic Research Program of China| Guangdong Zhujiang Project| Natural Science Foundation of China| Shenzhen Key Laboratory Fund| Guangdong Province Basic Research Program| Special Project for Research and Development in Key areas of Guangdong Province
A Consent Model for Blockchain-Based Health Data Sharing Platforms,Maastricht York Partnership Grant| NWO Aspasia
PPOPP - Thread Data Sharing in Cache: Theory and Measurement,Huawei Technologies| IBM CAS Faculty Fellowship| National Science Foundation
Dimensional enrichment of statistical linked open data,Information Technologies for Business Intelligence—Doctoral College| Secretaria d’Universitats i Recerca de la Generalitat de Catalunya
Including all voices in international data-sharing governance.,Wellcome Trust| Medical Research Council| NHGRI NIH HHS
End-to-end jet classification of quarks and gluons with the CMS Open Data,H2020 Marie Skłodowska-Curie Actions| U.S. Department of Defense
Building a data sharing model for global genomic research,Wellcome Trust| NCRR NIH HHS| NCI NIH HHS
PP-CSA: A Privacy-Preserving Cloud Storage Auditing Scheme for Data Sharing,"Special Fund for Key Program of Science and Technology of Anhui Province, China| National Natural Science Foundation of China"
Internetware - Blockchain-based Bidirectional Transformations for Access Control and Data Sharing in EMRs,the Japan Society for the Promotion of Science (JSPS) Grant-in-Aid for Scientific Research (A)| Ph.D. start-up foundation of Longyan University| the Japan Society for the Promotion of Science (JSPS) Grant-in-Aid for Scientific Research (S)
